neighbor_index,distance,spearman_rho,lipschitz_constant
12082,0.10554981,0.125974025974026,4.140348400560712
12083,0.18716525,-0.29480519480519485,3.4589893017138458
12084,0.18809524,0.014285714285714285,2.620253138022753
12085,0.25087833,-0.20649350649350648,2.404539097684337
12086,0.117544994,0.49870129870129876,2.1323694197419467
12087,0.117544994,0.49870129870129876,2.1323694197419467
12088,0.053831913,0.7441558441558441,2.3763242060908727
12089,0.04783432,0.7168831168831169,2.959348885035714
12090,0.146026,0.36233766233766235,2.183386306761596
12091,0.12697838,0.4805194805194805,2.04554712180341
12092,0.16811763,0.07662337662337662,2.7462218667269562
12093,0.07685353,0.5441558441558442,2.9656683033567606
12094,0.07685353,0.5441558441558442,2.9656683033567606
12095,0.07685353,0.5441558441558442,2.9656683033567606
12096,0.16980109,-0.11688311688311687,3.2887984313973395
12097,0.29897958,0.08831168831168833,1.5246665201822673
12098,0.15554981,0.35974025974025975,2.0580537522345423
12099,0.10871868,0.3103896103896104,3.1715358833016993
12100,0.19554378,0.3207792207792208,1.736748617677277
12101,0.10691036,0.12987012987012986,4.069436629573926
12102,0.23478429,-0.16363636363636364,2.4780967321884346
12103,0.116881944,0.35454545454545455,2.7611388182187726
12104,0.07354258,0.6519480519480519,2.366329465541922
12105,0.15497719,0.45584415584415583,1.7555997890910404
12106,0.09011883,0.3363636363636363,3.6820072100157297
12107,0.29588392,-0.23896103896103899,2.093660647325882
12108,0.08249376,0.5181818181818182,2.920331076060673
12109,0.21573667,-0.15454545454545454,2.6758210705334764
12110,0.24011883,-0.06103896103896104,2.2094039043896743
12111,0.14611642,-0.023376623376623374,3.5019220405777234
12112,0.2595238,0.06623376623376624,1.7989992319899633
12113,0.21570654,0.06883116883116883,2.1584158532440214
12114,0.1128735,0.44415584415584414,2.4622438209329727
12115,0.071643844,0.34155844155844156,4.595241696143205
12116,0.1418023,0.2,2.8208287171646726
12117,0.12296995,0.44415584415584414,2.2600812468580975
12118,0.20793077,0.3675324675324675,1.520860843413249
12119,0.035714287,0.8220779220779221,2.4909090012363673
12120,0.16829845,0.09220779220779221,2.696971385631323
12121,0.20554982,0.11168831168831168,2.1608184534330612
12122,0.13002239,-0.15064935064935067,4.424812336741967
12123,0.23945577,0.08831168831168833,1.9036674532593465
12124,0.180651,-0.11428571428571428,3.0840839914689493
12125,0.34872988,-0.07142857142857142,1.5361869356141369
12126,0.1310428,0.44935064935064933,2.1010286358706876
12127,0.13115044,0.33766233766233766,2.525106520182709
12128,0.09466546,0.21818181818181817,4.1293740178211875
12129,0.13943855,0.3233766233766234,2.4262421569335624
12130,0.18174028,0.33246753246753247,1.8365011529982993
12131,0.15030569,0.5948051948051949,1.3479024153869528
12132,0.10895117,0.16363636363636364,3.8382499075670156
12133,0.03773788,0.7532467532467532,3.2693045655088047
12134,0.14659864,0.17792207792207793,2.803838842154068
12135,0.07185912,0.5935064935064935,2.8284058202598814
12136,0.14316283,0.18051948051948052,2.8620575587969292
12137,0.2007879,0.12077922077922078,2.189426701561148
12138,0.18716525,-0.17922077922077922,3.150212924730363
12139,0.10723327,0.46623376623376617,2.488808901221766
12140,0.11278309,0.44415584415584414,2.4642176227134573
12141,0.3285542,-0.1753246753246753,1.7886313359023798
12142,0.23014724,0.14285714285714285,1.8621619297777745
12143,0.152114,0.45324675324675323,1.7971825300539293
12144,0.2317403,-0.20129870129870128,2.5919071937395035
12145,0.043645054,0.5714285714285714,4.909736491234821
12146,0.10497718,0.44675324675324674,2.6350810397400335
12147,0.30916646,-0.27792207792207796,2.066721723181224
12148,0.1865022,0.3038961038961039,1.866208270207794
12149,0.12900198,0.3025974025974026,2.703069353674252
12150,0.07218204,0.5324675324675324,3.2385650747226564
12151,0.10723327,0.4701298701298702,2.470642412891679
12152,0.07517007,0.44675324675324674,3.6799669951534786
12153,0.14249979,0.34155844155844156,2.310324662378655
12154,0.23614484,0.0,2.117344592412013
12155,0.24568588,0.01948051948051948,1.995473815018349
12156,0.17039093,0.12337662337662336,2.5723886142982395
12157,0.112550594,0.35584415584415585,2.861627918888834
12158,0.16811763,0.34025974025974026,1.9621388302352936
12159,0.053831913,0.548051948051948,4.197770678779816
12160,0.18782829,0.03636363636363636,2.565205602511644
12161,0.04783432,0.6974025974025975,3.1629738083179872
12162,0.25336692,0.08051948051948052,1.8145236155543105
12163,0.23945579,0.08181818181818182,1.9172261781221038
12164,0.19249979,-0.12857142857142856,2.9313575577703967
12165,0.10145096,0.3896103896103896,3.0082988391120717
12166,0.23704039,-0.15584415584415584,2.438074278911193
12167,0.28193834,0.024675324675324677,1.7296772679527648
12168,0.23831052,0.45194805194805193,1.1498693973978742
12169,0.21573667,-0.0987012987012987,2.546394404579664
12170,0.25136054,0.08831168831168833,1.8135072268867491
12171,0.25293636,-0.1987012987012987,2.3695709440534736
12172,0.18068545,-0.0012987012987012987,2.7708337923687307
12173,0.22380953,0.0012987012987012987,2.2311411375138914
12174,0.093825884,0.42337662337662335,3.0728374305718056
12175,0.08704039,0.02727272727272727,5.587792476155454
12176,0.09307242,0.48181818181818176,2.7837560159165213
12177,0.26598638,-0.22987012987012984,2.3119043348575397
12178,0.31007922,-0.312987012987013,2.1171799467681405
12179,0.3095066,-0.2662337662337662,2.0455682790508605
12180,0.15145096,0.26233766233766237,2.43531747062659
12181,0.14690433,0.27792207792207796,2.4576468306887964
12182,0.07218204,0.535064935064935,3.220573046529753
12183,0.08535693,0.4831168831168831,3.027774762301766
12184,0.08535693,0.4831168831168831,3.027774762301766
12185,0.20925687,-0.14155844155844155,2.7276486586998114
12186,0.17808922,0.35974025974025975,1.7975814040281055
12187,0.24602601,-0.07012987012987014,2.1748307630763715
12188,0.06392836,0.751948051948052,1.9400775184280337
12189,0.20696633,0.49350649350649345,1.2236132961663535
12190,0.16983552,-0.006493506493506493,2.9631419460826174
12191,0.3360372,-0.3064935064935065,1.9439715401948154
12192,0.22424008,-0.06493506493506493,2.374542198109867
12193,0.335555,-0.17272727272727273,1.7474441935409588
12194,0.1770688,0.425974025974026,1.620912250001056
12195,0.09620684,0.3207792207792208,3.5300025404679083
12196,0.12561785,0.07922077922077922,3.6650015136352865
12197,0.3403169,0.016883116883116882,1.4444138435629896
12198,0.16154741,0.11168831168831168,2.7493838753332174
12199,0.17640576,-0.07662337662337662,3.0515539192806873
12200,0.27935934,-0.18181818181818182,2.115229406359175
12201,0.2365022,-0.05714285714285714,2.2349535377321166
12202,0.22817963,-0.03766233766233767,2.273783899251519
12203,0.1128735,0.4623376623376624,2.3817031352015205
12204,0.16392836,-0.06623376623376624,3.2521333289546916
12205,0.2796306,-0.2558441558441559,2.2455413603592667
12206,0.020408163,0.4753246753246753,12.854545621654546
12207,0.18249376,0.02077922077922078,2.682888388131132
12208,0.24307242,-0.21168831168831168,2.4924430169583034
12209,0.18469387,0.21038961038961035,2.1376193741849407
12210,0.1943081,0.15714285714285717,2.1688677488409973
12211,0.1865022,0.2311688311688312,2.0611852536623396
12212,0.19192715,0.1,2.344639619772398
12213,0.22459744,0.287012987012987,1.58725543128856
12214,0.20077069,0.06623376623376624,2.3254545615354356
12215,0.03761302,0.5974025974025974,5.351835648897677
12216,0.05145096,0.8714285714285716,1.2494560701241382
12217,0.20680273,-0.07402597402597402,2.5967403187230027
12218,0.049070008,0.5649350649350648,4.433104382874109
12219,0.15573065,0.05844155844155843,3.02303509796704
12220,0.25916645,-0.21818181818181817,2.3501919677138345
12221,0.06151296,0.2701298701298701,5.932653296720967
12222,0.1865022,0.29480519480519485,1.8905803931396121
12223,0.15392233,0.0025974025974025974,3.239954194438836
12224,0.3150736,0.27662337662337666,1.147948643390978
12225,0.26040214,0.38831168831168833,1.1745070752650335
12226,0.27017567,-0.20519480519480518,2.230391073324266
12227,0.19228451,0.1012987012987013,2.3369050858576665
12228,0.22062343,-0.16493506493506493,2.640098254603024
12229,0.34396797,-0.5324675324675324,2.227631154824579
12230,0.09439852,0.5298701298701299,2.4901336913432015
12231,0.18037975,-0.06493506493506493,2.9519252159265794
12232,0.18037975,-0.06493506493506493,2.9519252159265794
12233,0.09620684,0.43506493506493504,2.9360441780182414
12234,0.2310428,0.02727272727272727,2.1050802551026755
12235,0.055997588,0.48181818181818176,4.626822660485112
12236,0.100645825,0.4766233766233766,2.600091078674269
12237,0.19325325,0.11168831168831168,2.298309830007227
12238,0.3235426,0.011688311688311687,1.5273285315622862
12239,0.034121245,0.7142857142857142,4.186750596502059
12240,0.18174028,0.1987012987012987,2.2045159754862853
12241,0.0395462,0.7077922077922078,3.6945116371205358
12242,0.14350297,0.34545454545454546,2.2805989818379873
12243,0.19228451,0.12987012987012986,2.2626104154980298
12244,0.18354861,0.4623376623376624,1.464632005827605
12245,0.19897959,-0.10909090909090909,2.7869464126720462
12246,0.1693533,-0.24545454545454545,3.677089686042567
12247,0.15248859,0.1883116883116883,2.661472283560074
12248,0.1302721,0.18441558441558442,3.1303111548229268
12249,0.10268664,0.17142857142857143,4.03446557688239
12250,0.17001636,0.11038961038961038,2.6162493703852663
12251,0.19319728,-0.029870129870129873,2.6653328915141294
12252,0.16811763,0.3038961038961039,2.070288214578971
12253,0.056875914,0.24285714285714283,6.656093976290712
12254,0.0685654,0.5012987012987012,3.636683361442497
12255,0.062783085,0.7155844155844155,2.2650653788005517
12256,0.09647378,0.2857142857142857,3.701968111365152
12257,0.3053173,-0.13766233766233765,1.8630820095394816
12258,0.2563205,0.03506493506493507,1.8822822695318262
12259,0.0072332732,0.7,20.73749958732376
12260,0.17287953,0.34155844155844156,1.904336385116151
12261,0.10021528,0.06753246753246753,4.652322143227721
12262,0.17278911,0.26493506493506497,2.1270580508949175
12263,0.14249979,0.17142857142857143,2.9072724548275777
12264,0.18945578,0.2857142857142857,1.8850987662812777
12265,0.21820804,0.014285714285714285,2.2586571184872146
12266,0.11256781,0.5220779220779221,2.1228185834035407
12267,0.13659261,0.2831168831168831,2.624165088005555
12268,0.27116162,0.46753246753246747,0.9818268759191152
12269,0.27755103,-0.12857142857142856,2.0330881650329826
12270,0.20802118,-0.1155844155844156,2.6814202659181525
12271,0.15030569,0.2532467532467532,2.4841150283573654
12272,0.101360545,0.438961038961039,2.767541162288349
12273,0.24073021,-0.15844155844155844,2.4060992561788535
12274,0.11582709,0.438961038961039,2.421881448627264
12275,0.2527211,-0.1077922077922078,2.1917287630360263
12276,0.1818307,0.3220779220779221,1.8641573670509928
12277,0.27553174,-0.03766233766233767,1.8830177925460378
12278,0.15497717,0.4636363636363636,1.7304601586273527
12279,0.14201757,0.07532467532467534,3.2554962202047415
12280,0.12923448,0.48181818181818176,2.0048125631093896
12281,0.09078188,0.29480519480519485,3.8840063964020417
12282,0.3467967,-0.06623376623376624,1.537260542320279
12283,0.15316886,0.5688311688311689,1.4074950716772037
12284,0.1770688,0.1974025974025974,2.2663433721734223
12285,0.1770688,0.1974025974025974,2.2663433721734223
12286,0.23002239,-0.17012987012987013,2.543512981779448
12287,0.12592353,0.43376623376623374,2.248323908302786
12288,0.1953285,0.32597402597402597,1.7253651515932749
12289,0.34498838,-0.24025974025974026,1.7975384276127506
12290,0.2020236,-0.005194805194805195,2.487815297803834
12291,0.21196073,0.3168831168831169,1.611423217680188
12292,0.116881944,0.28831168831168835,3.0444749947361918
12293,0.20247138,0.461038961038961,1.330956105897631
12294,0.13192113,0.4922077922077922,1.9246052842035533
12295,0.2693533,0.45194805194805193,1.0173477511728055
12296,0.14011884,0.045454545454545456,3.40619953228793
12297,0.07037372,0.535064935064935,3.30332874924805
12298,0.1497675,0.27662337662337666,2.4149986591771357
12299,0.16992594,0.40259740259740256,1.757832257401658
12300,0.04726169,0.7194805194805195,2.967725873952883
12301,0.1895462,0.3038961038961039,1.8362380678269892
12302,0.08487471,0.3974025974025974,3.5499231902966297
12303,0.20723327,-0.34675324675324676,3.249365429482551
12304,0.22477826,-0.05584415584415584,2.348634952161645
12305,0.050180834,0.22467532467532467,7.7253067906830255
12306,0.2375226,-0.08441558441558442,2.282762954800058
12307,0.24783432,0.0935064935064935,1.8288296521916465
12308,0.24783432,0.0935064935064935,1.8288296521916465
12309,0.21609403,-0.12337662337662336,2.599277322415208
12310,0.2658271,0.3506493506493506,1.221377822935753
12311,0.25336692,0.04155844155844156,1.8914102094337304
12312,0.13548179,0.0961038961038961,3.3358582872875533
12313,0.33820286,-0.36363636363636365,2.0160035956472453
12314,0.16630931,0.04675324675324675,2.8658851186585803
12315,0.12923448,0.3506493506493506,2.5122964449992344
12316,0.11507363,0.6675324675324676,1.444586098776637
12317,0.2240248,0.015584415584415586,2.197112963420979
12318,0.04897959,0.6805194805194805,3.261363758664777
12319,0.05440455,0.638961038961039,3.3180952791536833
12320,0.05440455,0.638961038961039,3.3180952791536833
12321,0.17697838,0.5376623376623377,1.3061981422184514
12322,0.1301128,0.5272727272727272,1.8166055635082512
12323,0.1301128,0.5272727272727272,1.8166055635082512
12324,0.2192629,-0.0025974025974025974,2.286290573091486
12325,0.101093605,0.24805194805194808,3.719068342394417
12326,0.20871867,0.21818181818181817,1.8728994914977704
12327,0.2920348,0.02727272727272727,1.665430408854138
12328,0.15154138,0.31428571428571433,2.262465491980757
12329,0.04783432,0.42727272727272725,5.9865727444988535
12330,0.16314045,-0.05584415584415584,3.2359974360869908
12331,0.2081116,-0.06753246753246753,2.564807698207278
12332,0.2327607,0.07402597402597402,1.989111619732253
12333,0.2445406,0.15324675324675324,1.731314241384144
12334,0.2240248,-0.1155844155844156,2.4898681208161233
12335,0.14421768,0.2038961038961039,2.7600773223639994
12336,0.019138034,0.7467532467532467,6.616321019357403
12337,0.10087833,0.33246753246753247,3.308601894641136
12338,0.1388487,0.448051948051948,1.9875881155100912
12339,0.1037415,0.2922077922077922,3.411326266692731
12340,0.04783432,0.8818181818181818,1.2353245345791282
12341,0.18888314,0.09090909090909091,2.4064903545411966
12342,0.06630931,0.6090909090909091,2.9476184483678907
12343,0.1770688,0.16753246753246753,2.3506894847300384
12344,0.23976147,-0.174025974025974,2.4483207706934187
12345,0.21754499,0.0961038961038961,2.0774923474360496
12346,0.17878671,0.3766233766233766,1.7433528011579367
12347,0.1192629,0.47402597402597396,2.2051032885081026
12348,0.1192629,0.47402597402597396,2.2051032885081026
12349,0.1192629,0.47402597402597396,2.2051032885081026
12350,0.1192629,0.47402597402597396,2.2051032885081026
12351,0.1192629,0.47402597402597396,2.2051032885081026
12352,0.18535693,0.2792207792207792,1.944300708851891
12353,0.21425126,0.30129870129870134,1.630565203446875
12354,0.117992766,0.45584415584415583,2.305886464920418
12355,0.30756912,0.024675324675324677,1.5855373831493154
12356,0.11675708,0.2896103896103896,3.0421693073756657
12357,0.12049858,0.0038961038961038965,4.133259894448118
12358,0.18601997,0.08051948051948052,2.47145647717425
12359,0.24249978,0.4506493506493507,1.1326827788269525
12360,0.1037415,0.29480519480519485,3.3988076381911054
12361,0.06609403,0.3701298701298701,4.764954791454916
12362,0.25859383,0.3532467532467533,1.2505194860087083
12363,0.24020925,-0.02857142857142857,2.1409904667939066
12364,0.07218204,0.4311688311688312,3.940254174245898
12365,0.091836736,0.3077922077922078,3.7686868150877677
12366,0.2189615,0.18311688311688312,1.8653578754327058
12367,0.1308103,0.503896103896104,1.896272296997622
12368,0.19069147,0.07922077922077922,2.4143167515023634
12369,0.31065187,-0.07272727272727272,1.7265746263289399
12370,0.25136054,0.005194805194805195,1.9788412190815525
12371,0.14849737,0.5948051948051949,1.3643164360244397
12372,0.15349178,0.34155844155844156,2.144875635820884
12373,0.13544734,0.3051948051948052,2.564853598473011
12374,0.065073624,0.5467532467532468,3.4825688611314565
