neighbor_index,gower_dist,spearman_rho,lipschitz_constant
2196,0.20770974,0.6454545454545455,0.8534637194804984
2197,0.17829429,0.45974025974025967,1.5150786384122015
2198,0.17644243,-0.22467532467532467,3.4704671792247606
2199,0.28371125,-0.06103896103896104,1.8699275425964972
2200,0.12569916,0.5675324675324676,1.7202482994617165
2201,0.11555807,0.5506493506493506,1.9442633878821678
2202,0.18182161,0.24415584415584415,2.078532237846084
2203,0.18856135,0.05454545454545454,2.5070210450194206
2204,0.25161248,0.24025974025974026,1.5097427992050705
2205,0.16827917,0.6597402597402597,1.010997796874504
2206,0.34487277,0.251948051948052,1.084533215034559
2207,0.1680272,0.4948051948051948,1.5033125743772593
2208,0.22100025,0.2324675324675325,1.7364968309593936
2209,0.14598136,0.6558441558441558,1.178766399202762
2210,0.13571429,0.41558441558441556,2.153109979853944
2211,0.14938271,0.2038961038961039,2.6646453799904153
2212,0.15522802,0.5779220779220778,1.3595416667619744
2213,0.14938271,0.21688311688311687,2.621176450463655
2214,0.16311413,0.0974025974025974,2.7667664432180175
2215,0.29066515,0.4454545454545455,0.9539249107528964
2216,0.31264803,0.3311688311688311,1.0696231939014118
2217,0.18499622,0.2571428571428571,2.007763031204483
2218,0.2946586,0.5155844155844156,0.8219946480699772
2219,0.13099018,0.39350649350649347,2.315034251016017
2220,0.10705467,0.6142857142857143,1.8014827644337499
2221,0.16400857,0.40129870129870127,1.825213458971378
2222,0.19910556,0.448051948051948,1.3860689072370755
2223,0.19051398,0.49350649350649345,1.3292817316962948
2224,0.15188965,0.4883116883116883,1.6844080939297437
2225,0.18213657,0.5467532467532468,1.244249722191302
2226,0.17406148,0.3922077922077922,1.7459124436727982
2227,0.21264802,0.251948051948052,1.7588970451075634
2228,0.18333334,0.387012987012987,1.6717827018997553
2229,0.23101537,0.2324675324675325,1.6612151553649168
2230,0.16302595,0.3701298701298701,1.9318094139924653
2231,0.15603426,0.6831168831168831,1.0154280120376027
2232,0.11400857,0.5584415584415584,1.9365142530883492
2233,0.22066012,0.4909090909090909,1.1535634737507372
2234,0.12931469,0.9103896103896105,0.3464818637789313
2235,0.18686067,0.22597402597402597,2.0711313248153664
2236,0.122171834,0.36233766233766235,2.609694545726217
2237,0.29394054,0.36883116883116884,1.0736335164398065
2238,0.34187454,0.503896103896104,0.7255642612402433
2239,0.29914337,0.3090909090909091,1.15481264202695
2240,0.09100529,0.696103896103896,1.6696617520591606
2241,0.17155455,0.5935064935064935,1.1847354281582927
2242,0.13640715,0.5545454545454546,1.632812302927469
2243,0.21264802,0.4168831168831169,1.3710846757869721
2244,0.10405644,0.49610389610389616,2.421263421543654
2245,0.21630134,0.42337662337662335,1.3329167924326695
2246,0.18182161,-0.12337662337662336,3.089227466901826
2247,0.1393676,0.612987012987013,1.388461116547128
2248,0.15813807,0.3207792207792208,2.1475561805603776
2249,0.0936004,0.9402597402597404,0.3191239553477317
2250,0.15624842,0.7727272727272727,0.7272800815289118
2251,0.14270598,0.3974025974025974,2.1113249865121366
2252,0.15624842,0.40259740259740256,1.9117076428759965
2253,0.2926178,0.06493506493506493,1.59775812521476
2254,0.2191736,0.41038961038961036,1.3450762081071572
2255,0.056563366,0.5571428571428572,3.9146993378818973
2256,0.29910555,0.625974025974026,0.6252407787584918
2257,0.25133535,0.5493506493506494,0.8965100823448644
2258,0.22115143,0.10909090909090909,2.0142512551447007
2259,0.16162762,0.512987012987013,1.506589613251086
2260,0.16638952,0.6844155844155844,0.9483302060863437
2261,0.15779793,0.1961038961038961,2.5472327295297976
2262,0.15977576,0.5246753246753247,1.4874743056289492
2263,0.21982867,0.08961038961038961,2.0706798853616557
2264,0.2733812,0.12857142857142856,1.5937975461161402
2265,0.17353238,0.40259740259740256,1.7213000749560323
2266,0.14178634,0.16493506493506493,2.9448003773316067
2267,0.3405392,0.05584415584415584,1.3862660218791907
2268,0.13772991,0.6142857142857143,1.4002560726071978
2269,0.11400857,0.43636363636363634,2.4719034877657164
2270,0.14474678,0.4168831168831169,2.0142654749103337
2271,0.17693374,0.46753246753246747,1.5047088601290306
2272,0.11564626,0.8584415584415584,0.6120320776410821
2273,0.1734442,0.11428571428571428,2.553311917360989
2274,0.057886116,0.1935064935064935,6.966208498886905
2275,0.24480978,0.22727272727272727,1.5782197768554684
2276,0.18169564,0.3701298701298701,1.7333110741406066
2277,0.10352734,0.18441558441558442,3.938980831461601
2278,0.14725372,0.3116883116883117,2.3371623084010653
2279,0.08345931,0.20519480519480518,4.761632913123742
2280,0.15977576,0.5,1.5646929171233486
2281,0.15977576,0.5,1.5646929171233486
2282,0.18822122,0.5025974025974026,1.3213244431276066
2283,0.06005291,0.6896103896103896,2.58430116367059
2284,0.09889141,0.5246753246753247,2.403265740293698
2285,0.118959434,0.5844155844155844,1.7467484570598057
2286,0.22988158,0.48181818181818176,1.127062503619947
2287,0.20346434,0.10259740259740259,2.2053068301860597
2288,0.113668434,0.9571428571428571,0.18851822510875327
2289,0.17489292,0.2935064935064935,2.019788755581148
2290,0.25547996,0.34155844155844156,1.2886364128942998
2291,0.12053414,0.6818181818181818,1.319882558509225
2292,0.29929453,0.5181818181818182,0.8049231334401297
2293,0.1495087,0.5636363636363637,1.4593252311191132
2294,0.23420256,0.10909090909090909,1.9020054497036472
2295,0.3005921,0.39350649350649347,1.0088314138886327
2296,0.118959434,0.6025974025974027,1.6703282120634388
2297,0.17097506,0.21038961038961035,2.3091390920125705
2298,0.123809524,0.01948051948051948,3.959790203698225
2299,0.2701688,0.3025974025974026,1.2906793778604293
2300,0.19972286,0.29480519480519485,1.7654333740133832
2301,0.15720585,0.3,2.226380252388826
2302,0.1393676,0.5883116883116883,1.4769871608907366
2303,0.21568406,0.49870129870129876,1.1621134665647086
2304,0.095490046,0.5155844155844156,2.5364716256162683
2305,0.17115143,0.638961038961039,1.0547354498848214
2306,0.3447846,0.5532467532467533,0.647872971636852
2307,0.30288485,0.6142857142857143,0.6367342006612178
2308,0.123809524,0.8129870129870129,0.7552447540828404
2309,0.1308642,0.45194805194805193,2.0939720261612726
2310,0.25495088,0.2792207792207792,1.413564881163032
2311,0.13160746,0.3168831168831169,2.595281768666013
2312,0.17353238,0.44415584415584414,1.6015574610460472
2313,0.07795414,0.7454545454545455,1.6326615529685435
2314,0.13494582,0.5428571428571428,1.6938014721125012
2315,0.19986142,0.16103896103896104,2.098856895345382
2316,0.108818345,0.23766233766233766,3.5027993778882704
2317,0.147871,0.6519480519480519,1.1768769672618298
2318,0.22931468,0.7051948051948052,0.6427961672693498
2319,0.076719575,0.24545454545454545,4.917554969155229
2320,0.30875537,0.47922077922077916,0.8433524909691786
2321,0.27267575,0.12207792207792208,1.6098279328507905
2322,0.089858904,0.32727272727272727,3.7432421428558302
2323,0.23481986,0.4506493506493507,1.1697278274304594
2324,0.28819603,0.4727272727272727,0.914781385560251
2325,0.12053414,0.5532467532467533,1.8532228576619316
2326,0.22964223,0.17792207792207793,1.789910161728359
2327,0.19372638,0.2350649350649351,1.9742666562371756
2328,0.097530864,0.38571428571428573,3.1491862631592924
2329,0.15977576,0.4753246753246753,1.6419115286177473
2330,0.12931469,0.08051948051948052,3.55520521094904
2331,0.12910053,0.5948051948051949,1.5692995419724658
2332,0.24984883,0.5,1.00060504585913
2333,0.16311413,0.48181818181818176,1.5884026055309197
2334,0.15427059,0.44415584415584414,1.8015234006823846
2335,0.15801209,0.6402597402597403,1.1383314395128237
2336,0.2935752,0.37922077922077924,1.0572746280667114
2337,0.2597128,0.5961038961038961,0.7775822059908172
2338,0.113668434,0.9454545454545454,0.2399322865020493
2339,0.25777274,0.22987012987012984,1.4938155798201747
2340,0.08222474,0.5597402597402598,2.6771731978704962
2341,0.14700176,0.37272727272727274,2.133555160403274
2342,0.26030487,0.3311688311688311,1.2847073680011611
2343,0.13271604,0.2753246753246753,2.730172346444803
2344,0.18547493,0.41038961038961036,1.5894611460707646
2345,0.16815318,0.5727272727272726,1.270486610103738
2346,0.16815318,0.5727272727272726,1.270486610103738
2347,0.15841521,0.42987012987012985,1.799479576897541
2348,0.33182162,0.29480519480519485,1.0626112987978378
2349,0.15576972,0.3948051948051948,1.9425945080815616
2350,0.153162,0.7233766233766233,0.9030418009146416
2351,0.13958175,0.6766233766233766,1.1583771638363305
2352,0.20285967,0.45974025974025967,1.3316095315045626
2353,0.22522046,0.24805194805194808,1.669359994975705
2354,0.18473168,0.6935064935064935,0.8295640100645068
2355,0.33979592,-0.16103896103896104,1.7084357002270085
2356,0.102380954,0.43766233766233764,2.7463001679866275
2357,0.11991686,0.2961038961038961,2.934933852904854
2358,0.17384732,0.2909090909090909,2.0394070759644416
2359,0.14580499,0.3220779220779221,2.3247560934714167
2360,0.24115646,0.3987012987012987,1.2466983080169225
2361,0.17375913,0.38051948051948054,1.7825840848780707
2362,0.29230285,0.11818181818181818,1.5083981935485435
2363,0.0957672,0.487012987012987,2.6783022422448033
2364,0.16352986,0.3025974025974026,2.1323402264350912
2365,0.15937264,0.11818181818181818,2.7665293798803288
2366,0.21608718,0.6987012987012987,0.69716931216998
2367,0.26717058,0.18181818181818182,1.5311974435617466
2368,0.29053918,0.11948051948051949,1.5153196903073114
2369,0.2713404,0.3922077922077922,1.119981041879882
2370,0.17455278,0.4896103896103896,1.4619922134428636
2371,0.18686067,0.14935064935064934,2.276159425761854
2372,0.18005794,0.4116883116883117,1.6336732729245051
2373,0.22335601,0.34545454545454546,1.4652514936702499
2374,0.15656337,0.725974025974026,0.8751279881940902
2375,0.16506676,0.374025974025974,1.8961238046170714
2376,0.23120433,0.41818181818181815,1.25823374894878
2377,0.15616024,0.6935064935064935,0.981342966985407
2378,0.16815318,0.6285714285714287,1.1044351686616076
2379,0.14448224,0.7532467532467532,0.8539224154928897
2380,0.16305114,0.5311688311688313,1.4376813582265315
2381,0.2169564,0.14155844155844155,1.9783734391830765
2382,0.19580498,0.5467532467532468,1.1573933238234115
2383,0.3026329,0.46623376623376617,0.8818707975342964
2384,0.25856638,0.2714285714285714,1.4088672869447079
2385,0.30282187,0.15064935064935067,1.4023931781258885
2386,0.16462585,0.15974025974025974,2.552028555235221
2387,0.11317712,0.5233766233766234,2.1056525233341183
2388,0.22965482,0.12727272727272726,1.9000848158276686
2389,0.12455279,0.9233766233766234,0.3075939793214451
2390,0.33596623,0.6649350649350649,0.49865865248560115
2391,0.083333336,0.6,2.399999923200003
2392,0.24174856,0.40259740259740256,1.2355866719590747
2393,0.17795415,0.7870129870129869,0.5984322731080255
2394,0.23974553,0.21038961038961035,1.6467676990899258
2395,0.15788612,0.7376623376623377,0.830781269239064
2396,0.24174856,0.3,1.4477852525781332
2397,0.2616276,0.4636363636363636,1.025051707777842
2398,0.2865835,0.15194805194805194,1.4795896275465057
2399,0.2696397,0.6051948051948052,0.7320976747956529
2400,0.18543714,0.11688311688311687,2.3811758613104237
2401,0.24644747,0.525974025974026,0.9617180773370771
2402,0.17808013,0.6090909090909091,1.0975651548240977
2403,0.20386748,0.07402597402597402,2.271019453357706
2404,0.16815318,0.35454545454545455,1.9192457301567103
2405,0.17425044,0.6883116883116883,0.8943687938128353
2406,0.34119424,-0.032467532467532464,1.5130201677313377
2407,0.20937264,0.5363636363636364,1.1072037961511199
2408,0.1893046,0.08181818181818182,2.425143969512147
2409,0.10352734,0.8701298701298701,0.6272262470480258
2410,0.11441169,0.8298701298701299,0.7434986325692337
2411,0.085097,0.996103896103896,0.0228921342474115
2412,0.260582,0.4896103896103896,0.9793262972684422
2413,0.13305618,0.6493506493506493,1.3176740480951379
2414,0.14610733,0.6103896103896104,1.3333019965883628
2415,0.15337616,0.4974025974025974,1.638446948330831
2416,0.12053414,0.33246753246753247,2.7690597349948636
2417,0.113668434,0.3064935064935065,3.0505676426689114
2418,0.13968255,0.5246753246753247,1.7014461553167353
2419,0.255354,0.2857142857142857,1.3986186123689353
2420,0.127677,0.7636363636363636,0.9256312270950775
2421,0.15924667,0.2857142857142857,2.2427021999446337
2422,0.20739481,0.41558441558441556,1.4089445739157707
2423,0.25186446,0.40129870129870127,1.188538666196292
2424,0.101763666,0.3844155844155844,3.02457861327645
2425,0.13337113,0.40129870129870127,2.2444936123031227
2426,0.15801209,0.6272727272727273,1.1794264373291712
2427,0.15114638,0.548051948051948,1.4950674040226832
2428,0.29897958,0.312987012987013,1.1489296142114238
2429,0.15127236,0.3987012987012987,1.9874704846896725
2430,0.1431091,0.5246753246753247,1.6607073740407678
2431,0.21237087,0.6233766233766234,0.8867114793647939
2432,0.10086924,0.6571428571428571,1.6995128686264656
2433,0.1239355,0.5727272727272726,1.7237705390010423
2434,0.23260267,0.38311688311688313,1.3260447889164746
2435,0.19032502,0.4246753246753247,1.5114268090571465
2436,0.20896952,0.5207792207792208,1.1466284155238984
2437,0.14610733,0.6220779220779221,1.2933029366907118
2438,0.14942051,0.45324675324675323,1.8295789739750143
2439,0.1786974,0.5948051948051949,1.1337456650035342
2440,0.25325018,0.41558441558441556,1.1538305410396639
2441,0.067813054,0.38831168831168833,4.51010738793973
2442,0.11868229,0.6441558441558441,1.4991459797588835
2443,0.13120434,0.6025974025974027,1.5144415093380192
2444,0.13781808,0.7285714285714285,0.9847349906070795
2445,0.123809524,0.8610389610389609,0.5611888103254442
2446,0.12984379,0.5194805194805194,1.8503752875646984
2447,0.15779793,0.45974025974025967,1.7118720767114635
2448,0.15118417,0.17792207792207793,2.7187962935468772
2449,0.14795919,0.48181818181818176,1.7510971038088892
2450,0.2615646,0.37142857142857144,1.201560586890253
2451,0.20275888,0.5636363636363637,1.076065414160002
2452,0.14765684,0.5220779220779221,1.6183540089374722
2453,0.20726883,0.26233766233766237,1.779482080499846
2454,0.11070798,0.5441558441558442,2.0587682832084724
2455,0.21577224,0.3363636363636363,1.537816828606784
2456,0.34181154,-0.20519480519480518,1.762952188792112
2457,0.24795918,-0.011688311688311687,2.040029959141484
2458,0.2181532,0.40649350649350646,1.360297473304296
2459,0.15303603,0.2831168831168831,2.3422037179189665
2460,0.15272109,0.4584415584415585,1.7730309597660727
2461,0.22060972,-0.024675324675324677,2.3223712098345546
2462,0.19019905,0.6064935064935064,1.0344596713456076
2463,0.14372638,0.2324675324675325,2.6701168829705013
2464,0.09514991,0.5,2.627432858317995
2465,0.14672461,0.5025974025974026,1.6950210240892696
2466,0.13120434,0.5077922077922078,1.8757298432650635
2467,0.15467373,0.4324675324675325,1.8346116937002408
2468,0.12944067,0.6753246753246753,1.254147265597917
2469,0.14258,0.7805194805194805,0.7696749876578745
2470,0.23407659,0.13636363636363635,1.844773036971283
2471,0.119173594,0.7753246753246753,0.942638872984416
2472,0.19376417,0.2636363636363636,1.900154286428797
2473,0.19889142,0.5753246753246753,1.067605944679073
2474,0.15783572,0.12467532467532469,2.772897907155222
2475,0.12693374,0.751948051948052,0.9770922532178914
2476,0.16339128,0.5155844155844156,1.4823789385075643
2477,0.15739481,0.2857142857142857,2.2690891595654086
2478,0.21215671,0.22337662337662337,1.8303059484269355
2479,0.09712774,0.6610389610389611,1.7449239473760991
2480,0.21466364,0.2753246753246753,1.687932163722102
2481,0.06979088,0.46623376623376617,3.8240400018328606
2482,0.16991685,0.4948051948051948,1.4865941935564517
2483,0.19549005,0.13506493506493505,2.212222731886009
2484,0.13345931,0.6805194805194805,1.1969210671047208
2485,0.27149156,0.09220779220779221,1.6718608265247872
2486,0.2936382,0.07402597402597402,1.5767260969009242
2487,0.16298816,0.5987012987012986,1.2310670336382146
2488,0.14298312,0.6363636363636362,1.2716059197629894
2489,0.2341144,0.348051948051948,1.3923706784974612
2490,0.20841523,0.48571428571428565,1.2338007022944397
2491,0.10718065,0.5831168831168831,1.9447685607575473
2492,0.15127236,0.3077922077922078,2.28795198345485
2493,0.09038801,0.6064935064935064,2.176762678515068
2494,0.1782061,0.0935064935064935,2.543385177312972
2495,0.19319728,0.33896103896103896,1.710787442346396
2496,0.13686067,0.27792207792207796,2.6380037525679296
2497,0.20325018,0.0935064935064935,2.229994351034539
2498,0.18005794,0.7558441558441559,0.6779924399774987
2499,0.18371126,0.32597402597402597,1.8344710444693864
2500,0.20609726,0.548051948051948,1.0964436207158987
2501,0.28896448,0.1987012987012987,1.3865003430502967
2502,0.11929957,0.5077922077922078,2.0629068160421378
2503,0.2697279,0.4285714285714285,1.05926856552209
2504,0.0856261,0.638961038961039,2.1082296229710398
2505,0.13760394,0.4142857142857143,2.1282613190955346
2506,0.21138826,0.5922077922077922,0.9645573689669611
2507,0.15488788,0.5909090909090908,1.3206033586711534
2508,0.18473168,0.41558441558441556,1.5817957819026613
2509,0.27040815,0.251948051948052,1.3831904623657756
