neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
2543,0.058468957,0.922077922077922,0.6663542666074747,0.7285158000503253,0.7044828900277997
2544,0.12851976,0.8974025974025974,0.39915030419214353,0.7285158000503253,0.7433142190171742
2545,0.06697236,0.9077922077922078,0.688401843744137,0.7285158000503253,0.7266959819828642
2546,0.06697236,0.9441558441558441,0.41691942649292874,0.7285158000503253,0.6771401476492767
2547,0.22468784,0.8545454545454545,0.3236813916021123,0.7285158000503253,0.7887467564923589
2548,0.056660637,0.9311688311688312,0.6073984733984618,0.7285158000503253,0.7283051894811314
2549,0.19439852,0.9051948051948051,0.24384237803146572,0.7285158000503253,0.7679505353107918
2550,0.13499957,0.8935064935064935,0.3944216507263931,0.7285158000503253,0.800821060226977
2551,0.1037415,0.9233766233766234,0.3692995407979285,0.7285158000503253,0.8089937954183517
2552,0.17993197,0.8090909090909091,0.5305035311653925,0.7285158000503253,0.7804568785310714
2553,0.06675708,0.9428571428571428,0.42799098719459544,0.7285158000503253,0.7486544393470291
2554,0.06675708,0.896103896103896,0.7781654312629016,0.7285158000503253,0.7444977006191633
2555,0.06675708,0.9064935064935065,0.7003488881366107,0.7285158000503253,0.7106389487814184
2556,0.06675708,0.9402597402597404,0.4474451229761671,0.7285158000503253,0.7391438045914929
2557,0.19316283,0.8441558441558441,0.40340099553355035,0.7285158000503253,0.792668540425392
2558,0.19677947,0.8870129870129868,0.2870904494940788,0.7285158000503253,0.7584312355427995
2559,0.19665462,0.838961038961039,0.40944616769990194,0.7285158000503253,0.8087631984526178
2560,0.15316886,0.9311688311688312,0.22469047830991495,0.7285158000503253,0.798196258971052
2561,0.1497675,0.9012987012987014,0.32951507737425884,0.7285158000503253,0.7922998366982255
2562,0.2645914,0.9103896103896105,0.16933730576728775,0.7285158000503253,0.8425667640372484
2563,0.23569706,0.8844155844155844,0.2451969820591219,0.7285158000503253,0.7018078042235776
2564,0.25325927,0.896103896103896,0.20511806714143976,0.7285158000503253,0.7980400598341942
2565,0.164501,0.8363636363636363,0.4973719419224311,0.7285158000503253,0.7630199147907105
2566,0.29824767,0.8207792207792207,0.3004562939599482,0.7285158000503253,0.8250484935961693
2567,0.20789632,0.9233766233766234,0.18428266701251997,0.7285158000503253,0.7865381161134632
2568,0.07345217,0.9155844155844156,0.5746296155415449,0.7285158000503253,0.661175247022314
2569,0.18249376,0.8766233766233766,0.3380297040748773,0.7285158000503253,0.743476700445137
2570,0.31912082,0.8285714285714286,0.2685950910826993,0.7285158000503253,0.8132328170008564
2571,0.21697235,0.8584415584415584,0.32621309018969824,0.7285158000503253,0.7343417976333992
2572,0.102023594,0.9285714285714285,0.3500590825518826,0.7285158000503253,0.7464194953699645
2573,0.102023594,0.9233766233766234,0.3755179249192917,0.7285158000503253,0.6975009465825905
2574,0.22875226,0.8714285714285716,0.2810276684729332,0.7285158000503253,0.8394622488777276
2575,0.17773186,0.8844155844155844,0.3251651549261218,0.7285158000503253,0.8075462776510159
2576,0.1753509,0.8610389610389609,0.39623702804216876,0.7285158000503253,0.7804310069455257
2577,0.17420563,0.8805194805194804,0.34292955824825994,0.7285158000503253,0.7641143402586835
2578,0.10189874,0.8935064935064935,0.5225457473444055,0.7285158000503253,0.7244281010036728
2579,0.09078188,0.9428571428571428,0.3147261168355247,0.7285158000503253,0.7802425039865537
2580,0.09078188,0.9194805194805193,0.4434777100864218,0.7285158000503253,0.7449057378661317
2581,0.21582709,0.8064935064935065,0.4482905586747556,0.7285158000503253,0.7829175634515493
2582,0.10383191,0.9025974025974025,0.46903980386471505,0.7285158000503253,0.713465774880155
2583,0.13782829,0.9441558441558441,0.20258597071818826,0.7285158000503253,0.7898893379141735
2584,0.11820804,0.8922077922077922,0.4559427928599771,0.7285158000503253,0.8738891027422399
2585,0.099070005,0.9428571428571428,0.2883963574184596,0.7285158000503253,0.7531230899609866
2586,0.077068806,0.9246753246753248,0.48868458741060056,0.7285158000503253,0.7463758483630669
2587,0.18963662,0.8935064935064935,0.28078307473922104,0.7285158000503253,0.800587129148572
2588,0.11450099,0.8987012987012987,0.4423485827445742,0.7285158000503253,0.767509843070472
2589,0.22821407,0.9402597402597404,0.13088645178682376,0.7285158000503253,0.7896312729605712
2590,0.2325282,0.851948051948052,0.3183526730348147,0.7285158000503253,0.7451331415523545
2591,0.24602601,0.7103896103896103,0.5885767720461541,0.7285158000503253,0.74693684217307
2592,0.14509602,0.9025974025974025,0.33564875660475557,0.7285158000503253,0.7884169960027689
2593,0.12468785,0.9389610389610389,0.24476707649927845,0.7285158000503253,0.8180717992589801
2594,0.18659261,0.896103896103896,0.2784035870876774,0.7285158000503253,0.8094954977500076
2595,0.13231292,0.9389610389610389,0.23066137849184007,0.7285158000503253,0.7916159662452117
2596,0.11745457,0.8805194805194804,0.5086243961410767,0.7285158000503253,0.7820454257070291
2597,0.18809524,0.8896103896103895,0.29344073350715966,0.7285158000503253,0.7383209169658878
2598,0.17619048,0.8558441558441559,0.4090909002457004,0.7285158000503253,0.7898654614668938
2599,0.18809524,0.9012987012987014,0.26237053819463646,0.7285158000503253,0.766465665616924
2600,0.164501,0.9155844155844156,0.2565807636901429,0.7285158000503253,0.800286640570797
2601,0.09078188,0.9155844155844156,0.4649363089615703,0.7285158000503253,0.7184385985898869
2602,0.17773186,0.8285714285714286,0.4822674207893041,0.7285158000503253,0.8064629979946917
2603,0.11371308,0.9337662337662337,0.2912319595677398,0.7285158000503253,0.7629952805486444
2604,0.19069147,0.9233766233766234,0.20090929243813735,0.7285158000503253,0.7506327257146737
2605,0.16537932,0.9376623376623376,0.18846873459650929,0.7285158000503253,0.7898056871976381
2606,0.24509601,0.916883116883117,0.16955984537831323,0.7285158000503253,0.7971262037873325
2607,0.22001636,0.8896103896103895,0.25086682278902006,0.7285158000503253,0.7928927602252565
2608,0.20440455,0.8766233766233766,0.30179519823952883,0.7285158000503253,0.8082388093681638
2609,0.10497718,0.9402597402597404,0.284539267201975,0.7285158000503253,0.7733357738809553
2610,0.20154138,0.9025974025974025,0.24164416608290937,0.7285158000503253,0.7661235030855839
2611,0.22343494,0.8493506493506494,0.3371212905406616,0.7285158000503253,0.8356351863363733
2612,0.22182468,0.8077922077922077,0.43324257744402533,0.7285158000503253,0.8580470533155429
2613,0.18354861,0.8610389610389609,0.37854015609554076,0.7285158000503253,0.8050997066924596
2614,0.2318307,0.9025974025974025,0.2100726896882024,0.7285158000503253,0.8793682832900862
2615,0.070589,0.8974025974025974,0.7267237288912053,0.7285158000503253,0.6892981098099727
2616,0.072397314,0.896103896103896,0.7175411500494621,0.7285158000503253,0.7702102311914494
2617,0.072397314,0.8987012987012987,0.6996026212982247,0.7285158000503253,0.7758137888320361
2618,0.072397314,0.9051948051948051,0.6547562994201338,0.7285158000503253,0.8007188389380144
2619,0.072397314,0.9051948051948051,0.6547562994201338,0.7285158000503253,0.8404098625714007
2620,0.072397314,0.9194805194805193,0.5560943912883333,0.7285158000503253,0.788375917444119
2621,0.070589,0.9181818181818181,0.5795391762043796,0.7285158000503253,0.7814457946012253
2622,0.056660637,0.9441558441558441,0.4927949878515831,0.7285158000503253,0.7355354830783627
2623,0.04294756,0.9415584415584415,0.6803827556391855,0.7285158000503253,0.7065399622589092
2624,0.13138293,0.9259740259740258,0.28171838619360295,0.7285158000503253,0.6237638939722854
2625,0.16507362,0.8181818181818182,0.5507184667610178,0.7285158000503253,0.7759760067815245
2626,0.17887712,0.9194805194805193,0.22506925569765618,0.7285158000503253,0.8251384987378507
2627,0.19575906,0.8896103896103895,0.2819527494400782,0.7285158000503253,0.7693603591274308
2628,0.20392233,0.8467532467532467,0.3757478478368536,0.7285158000503253,0.8433576039100661
2629,0.21031173,0.8948051948051948,0.25009257732510964,0.7285158000503253,0.8366303706144558
2630,0.18376389,0.9103896103896105,0.24381936410463848,0.7285158000503253,0.774775919811981
2631,0.09726169,0.9116883116883117,0.453990097805664,0.7285158000503253,0.7801433312223085
2632,0.21027727,0.8688311688311688,0.3118949355982013,0.7285158000503253,0.8247308006935431
2633,0.19144493,0.8935064935064935,0.2781309134002831,0.7285158000503253,0.7603122528361413
2634,0.21788512,0.8883116883116883,0.2563009160247192,0.7285158000503253,0.786219284027926
2635,0.30087832,0.9051948051948051,0.1575474012304956,0.7285158000503253,0.8433622790263033
2636,0.13231292,0.8857142857142857,0.43187662355918954,0.7285158000503253,0.7708501429451513
2637,0.1943081,0.9025974025974025,0.25063957035912937,0.7285158000503253,0.8297061084264226
2638,0.16912082,0.8922077922077922,0.3186840265799556,0.7285158000503253,0.7451771052620193
2639,0.120855935,0.8831168831168831,0.4835638269776198,0.7285158000503253,0.7306218476833909
2640,0.17323689,0.877922077922078,0.35234389764767193,0.7285158000503253,0.7388060633267456
2641,0.23125808,0.8428571428571429,0.33975646849367847,0.7285158000503253,0.8461698368395314
2642,0.1943081,0.8311688311688311,0.434441921955824,0.7285158000503253,0.7449476145003173
2643,0.21106519,0.835064935064935,0.39072067008080547,0.7285158000503253,0.8237152395949886
2644,0.24325325,0.8233766233766234,0.36304422782301277,0.7285158000503253,0.8610577597482586
2645,0.11745457,0.9155844155844156,0.3593541929257601,0.7285158000503253,0.7687248732937815
2646,0.22943254,0.8467532467532467,0.33396909010106696,0.7285158000503253,0.7873141128829689
2647,0.22538534,0.8051948051948051,0.43216030555757284,0.7285158000503253,0.5683076794315673
2648,0.12851976,0.8870129870129868,0.4395705881609691,0.7285158000503253,0.7703612703497773
2649,0.1192629,0.9545454545454546,0.19056448172292226,0.7285158000503253,0.7907631477209401
2650,0.22173427,0.8740259740259739,0.28406530477680797,0.7285158000503253,0.8003519670359622
2651,0.17239732,0.8740259740259739,0.3653595832406968,0.7285158000503253,0.7700849769354632
2652,0.20223887,0.896103896103896,0.25686482498667057,0.7285158000503253,0.782743132230586
2653,0.08704039,0.9363636363636364,0.365556517131665,0.7285158000503253,0.7804709254224561
2654,0.08704039,0.9038961038961039,0.5520649442396578,0.7285158000503253,0.7435099688441766
2655,0.24370103,0.8337662337662338,0.34106086099382954,0.7285158000503253,0.8520820437711519
2656,0.13134849,0.8818181818181818,0.4498788611190664,0.7285158000503253,0.7920739532659967
2657,0.19249979,0.8766233766233766,0.3204591116089617,0.7285158000503253,0.7643482168810947
2658,0.19249979,0.8558441558441559,0.37443117251152364,0.7285158000503253,0.7835195630430885
2659,0.1713769,0.9012987012987014,0.2879655855056855,0.7285158000503253,0.7853308788100255
2660,0.1737923,0.8675324675324675,0.38110875012164663,0.7285158000503253,0.7669515823851742
2661,0.146026,0.9012987012987014,0.33795796194273153,0.7285158000503253,0.7766738800150312
2662,0.24371825,0.8597402597402597,0.2877497689642452,0.7285158000503253,0.7624595915826411
2663,0.17287953,0.8883116883116883,0.32302352883627033,0.7285158000503253,0.714232059382401
2664,0.13231292,0.9285714285714285,0.2699228897244937,0.7285158000503253,0.758115030687583
2665,0.15793076,0.8610389610389609,0.43994291853290346,0.7285158000503253,0.7534172884606551
2666,0.12755102,0.8740259740259739,0.49381818339840045,0.7285158000503253,0.7721090073257157
2667,0.09726169,0.9181818181818181,0.42060847296701254,0.7285158000503253,0.7166428721668585
2668,0.09726169,0.9103896103896105,0.4606664227733935,0.7285158000503253,0.7440212399814389
2669,0.1425902,0.9051948051948051,0.33243937803998763,0.7285158000503253,0.7708542849864963
2670,0.072397314,0.9064935064935065,0.6457870350445152,0.7285158000503253,0.8051525537920802
2671,0.070589,0.9597402597402598,0.2851700708307259,0.7285158000503253,0.7777140994350906
2672,0.07420563,0.8999999999999999,0.6738033219312342,0.7285158000503253,0.7833203887640938
2673,0.070589,0.9402597402597404,0.4231555889746253,0.7285158000503253,0.7478204987853772
2674,0.14421768,0.8948051948051948,0.364708422694101,0.7285158000503253,0.7816934774435493
2675,0.06983553,0.9363636363636364,0.4556159567799056,0.7285158000503253,0.7365085123444404
2676,0.19722724,0.8402597402597403,0.4049650031614795,0.7285158000503253,0.7985113869910365
2677,0.18659261,0.8337662337662338,0.44544573934028303,0.7285158000503253,0.8170622583365316
2678,0.08897357,0.9233766233766234,0.43059628057734783,0.7285158000503253,0.7405095005140669
2679,0.20404719,0.9129870129870129,0.21321780273716856,0.7285158000503253,0.7670543023266085
2680,0.1037415,0.9428571428571428,0.27540982703574346,0.7285158000503253,0.767730175546742
2681,0.10123568,0.8935064935064935,0.5259682480203942,0.7285158000503253,0.7458292564019986
2682,0.164501,0.92987012987013,0.21315940368104158,0.7285158000503253,0.7399076867011767
2683,0.2500732,0.9025974025974025,0.19474817254027518,0.7285158000503253,0.771924751968015
2684,0.12001636,0.9233766233766234,0.3192205488625742,0.7285158000503253,0.748099491660265
2685,0.19201757,0.8415584415584414,0.4125704706125554,0.7285158000503253,0.8036011739901234
2686,0.10497718,0.916883116883117,0.3958807195853567,0.7285158000503253,0.7649140685445251
2687,0.15973909,0.8857142857142857,0.35772619678036954,0.7285158000503253,0.7837666688319374
2688,0.19907,0.8922077922077922,0.27073945796003357,0.7285158000503253,0.7877966484926061
2689,0.19916043,0.8675324675324675,0.33256488868680517,0.7285158000503253,0.8209274715554075
2690,0.21106519,0.8532467532467533,0.34764910015063766,0.7285158000503253,0.8304836546038695
2691,0.15494274,0.8818181818181818,0.3813725579585664,0.7285158000503253,0.6726836859660978
2692,0.10383191,0.8402597402597403,0.769225278338132,0.7285158000503253,0.666473868118372
2693,0.08704039,0.9025974025974025,0.5595252813239778,0.7285158000503253,0.738486457364181
2694,0.06790235,0.9025974025974025,0.7172255260870757,0.7285158000503253,0.6138289881931864
2695,0.20515801,0.8766233766233766,0.30068683005997027,0.7285158000503253,0.7974328747537776
2696,0.17411521,0.9233766233766234,0.22003642479992586,0.7285158000503253,0.645452232863376
2697,0.22944975,0.8987012987012987,0.2207426708869836,0.7285158000503253,0.7633525782974367
2698,0.13399638,0.9194805194805193,0.30045393957463873,0.7285158000503253,0.7950726605431111
2699,0.1655214,0.9194805194805193,0.24322981958671402,0.7285158000503253,0.7731186860223678
2700,0.27857143,0.8766233766233766,0.2214452203096049,0.7285158000503253,0.7691452930819848
2701,0.17119607,0.8623376623376624,0.4020604493500861,0.7285158000503253,0.6079611911233671
2702,0.10316886,0.9415584415584415,0.28323254924770186,0.7285158000503253,0.7356593819979531
2703,0.2160768,0.9194805194805193,0.1863214387650147,0.7285158000503253,0.7464222137895928
2704,0.17085594,0.8155844155844156,0.5396815130208068,0.7285158000503253,0.8236027209081604
2705,0.121609405,0.8142857142857143,0.7635687622774148,0.7285158000503253,0.7018694112649304
2706,0.24984069,0.8220779220779221,0.35607105856551613,0.7285158000503253,0.7684981856921138
2707,0.1723069,0.9064935064935065,0.27133705471601405,0.7285158000503253,0.771421442107268
2708,0.075798675,0.8896103896103895,0.7281763856004771,0.7285158000503253,0.8022989928117692
2709,0.07354258,0.9350649350649349,0.4414793778996132,0.7285158000503253,0.7939623826166586
2710,0.078304484,0.9064935064935065,0.5970698530271494,0.7285158000503253,0.7471254324878966
2711,0.19858779,0.8597402597402597,0.3531429103968082,0.7285158000503253,0.8251845961251081
2712,0.08897357,0.922077922077922,0.437894522621032,0.7285158000503253,0.7530538529171255
2713,0.2325282,0.8805194805194804,0.25691619227371054,0.7285158000503253,0.731893821417051
2714,0.083548605,0.9467532467532468,0.31865734470822826,0.7285158000503253,0.7550182432334615
2715,0.083548605,0.922077922077922,0.466327821524237,0.7285158000503253,0.6863733258373657
2716,0.083548605,0.9441558441558441,0.33420160542570354,0.7285158000503253,0.7411658824727703
2717,0.083548605,0.9324675324675323,0.4041507786543394,0.7285158000503253,0.7762277599035173
2718,0.083548605,0.9376623376623376,0.3730622572193896,0.7285158000503253,0.7731858773079227
2719,0.0956342,0.896103896103896,0.543195341708845,0.7285158000503253,0.7744442067671097
