neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
2000,0.15801209,0.9571428571428571,0.13561349279394674,0.86807680715021,0.8509388123023
2001,0.18843538,0.8818181818181818,0.31358712515085585,0.86807680715021,0.8225904158093267
2002,0.19019905,0.8948051948051948,0.2765387240230831,0.86807680715021,0.8496501801058922
2003,0.14768204,0.8623376623376624,0.46607677434012157,0.86807680715021,0.8511623518135046
2004,0.20025195,0.8207792207792207,0.44748822476080574,0.86807680715021,0.8286495393047851
2005,0.28628117,0.7753246753246753,0.3924032528498551,0.86807680715021,0.8332364597309139
2006,0.1595616,0.8857142857142857,0.3581241172240512,0.86807680715021,0.8349361902732457
2007,0.2984883,0.6454545454545455,0.5939017618872406,0.86807680715021,0.8234393392715494
2008,0.13747795,0.9259740259740258,0.26922853456126683,0.86807680715021,0.8374026543934293
2009,0.11255984,0.9246753246753248,0.33459835819185263,0.86807680715021,0.8141767762474631
2010,0.24310909,0.8545454545454545,0.2991548885616443,0.86807680715021,0.8487226306826646
2011,0.08324515,0.9025974025974025,0.5850346681013698,0.86807680715021,0.8214076452001531
2012,0.058201056,0.9207792207792208,0.6805785381349369,0.86807680715021,0.8460661021659728
2013,0.16979088,0.9259740259740258,0.21799160834190334,0.86807680715021,0.8129213789254357
2014,0.2568027,0.6818181818181818,0.6195063723664476,0.86807680715021,0.8662976109802497
2015,0.28543714,0.8298701298701299,0.2980163515684577,0.86807680715021,0.8315840941581683
2016,0.22106324,0.7935064935064934,0.4670462318690041,0.86807680715021,0.8234508859125236
2017,0.20229277,0.8064935064935065,0.47828326614563016,0.86807680715021,0.8441603812616666
2018,0.27508187,0.8233766233766234,0.3210378361601522,0.86807680715021,0.8406237911031083
2019,0.2500378,0.896103896103896,0.20776079436010086,0.86807680715021,0.8383778385256976
2020,0.2313303,0.8675324675324675,0.2863168648195513,0.86807680715021,0.8545033196479922
2021,0.227677,0.8688311688311688,0.2880590291703404,0.86807680715021,0.8250176038309762
2022,0.23101537,0.803896103896104,0.4244390667683626,0.86807680715021,0.8582734777866328
2023,0.0936004,0.9818181818181818,0.0971246820623533,0.86807680715021,0.8578450668515629
2024,0.114323504,0.8974025974025974,0.44871526417438434,0.86807680715021,0.8368881019761141
2025,0.2808012,0.8948051948051948,0.18731188683453842,0.86807680715021,0.8783271723904278
2026,0.14113127,0.8870129870129868,0.4002904990049802,0.86807680715021,0.827886577792997
2027,0.13439153,0.8376623376623376,0.6039728185908086,0.86807680715021,0.8610349578633805
2028,0.13386244,0.8896103896103895,0.41232481041586605,0.86807680715021,0.8613132052460828
2029,0.26033005,0.7428571428571429,0.4938785536722655,0.86807680715021,0.8586296042051739
2030,0.20346434,0.922077922077922,0.19148829205667675,0.86807680715021,0.8446934425589522
2031,0.18949358,0.857142857142857,0.3769445457126912,0.86807680715021,0.834312070738434
2032,0.10550517,0.8999999999999999,0.47391042543223283,0.86807680715021,0.8619720435561474
2033,0.3121567,0.7025974025974026,0.4763674740964994,0.86807680715021,0.8490349228299532
2034,0.23732679,0.8532467532467533,0.3091796900662726,0.86807680715021,0.8560495849416501
2035,0.11719577,0.8987012987012987,0.4321772931680953,0.86807680715021,0.8634351687789777
2036,0.12962963,0.9272727272727272,0.2805194797179964,0.86807680715021,0.8440945064132337
2037,0.15448476,0.8675324675324675,0.4287398073037512,0.86807680715021,0.8601708930025538
2038,0.15977576,0.9662337662337662,0.10566757362391448,0.86807680715021,0.8515830799237422
2039,0.26434872,0.8987012987012987,0.19160051408363418,0.86807680715021,0.849178153985432
2040,0.22965482,0.6935064935064935,0.6672916912728121,0.86807680715021,0.8279598318842925
2041,0.120937265,0.8740259740259739,0.5208238584444012,0.86807680715021,0.8434571693132817
2042,0.22093727,0.8506493506493505,0.33799333482904326,0.86807680715021,0.8357802740523075
2043,0.10705467,0.9194805194805193,0.37606710907371277,0.86807680715021,0.8258248498547378
2044,0.10705467,0.8987012987012987,0.47311668560886383,0.86807680715021,0.8477776179539772
2045,0.08686067,0.8818181818181818,0.6802953406980292,0.86807680715021,0.8422479324584367
2046,0.1340766,0.9350649350649349,0.242156591586694,0.86807680715021,0.8442393261506064
2047,0.1803729,0.8324675324675326,0.4644058712047858,0.86807680715021,0.8571185959195192
2048,0.16392039,0.8831168831168831,0.356524032437688,0.86807680715021,0.8733045934421048
2049,0.13120434,0.9064935064935065,0.35633917866776943,0.86807680715021,0.8430042826412435
2050,0.14081633,0.8441558441558441,0.5533596701609675,0.86807680715021,0.8077261646369729
2051,0.1447468,0.8532467532467533,0.506930884666351,0.86807680715021,0.8308921249318517
2052,0.20501386,0.8337662337662338,0.4054207999248592,0.86807680715021,0.8365602882115181
2053,0.20758377,0.8298701298701299,0.409786059213276,0.86807680715021,0.7804493587518435
2054,0.14774503,0.8675324675324675,0.4482977615813287,0.86807680715021,0.8288062854644388
2055,0.18052407,0.8623376623376624,0.38128527033081405,0.86807680715021,0.8288145037768455
2056,0.2239355,0.8220779220779221,0.3972618855029192,0.86807680715021,0.849343187915385
2057,0.33334592,0.6506493506493506,0.5240061875523321,0.86807680715021,0.8671613192605317
2058,0.16194256,0.9051948051948051,0.29271241236767803,0.86807680715021,0.8359171559334164
2059,0.1931091,0.8844155844155844,0.29927231700736934,0.86807680715021,0.8317822790449423
2060,0.14638448,0.9038961038961039,0.328258487866665,0.86807680715021,0.8153476748492134
2061,0.14153439,0.9337662337662337,0.23398470941856006,0.86807680715021,0.8402487713043342
2062,0.088624336,0.9233766233766234,0.4322930928553112,0.86807680715021,0.8409687366220729
2063,0.15337616,0.9545454545454546,0.1481799565673877,0.86807680715021,0.8145376836751705
2064,0.2601159,0.6636363636363637,0.6465649281025041,0.86807680715021,0.819913253838183
2065,0.11234568,0.8870129870129868,0.5028542841478781,0.86807680715021,0.864413765720928
2066,0.14289494,0.8597402597402597,0.4907792405376296,0.86807680715021,0.863621720350477
2067,0.21586041,0.8155844155844156,0.4271639816110429,0.86807680715021,0.8452384540608605
2068,0.16713278,0.8376623376623376,0.4856547660418933,0.86807680715021,0.8537787282689743
2069,0.07631645,0.9506493506493506,0.3233290421046142,0.86807680715021,0.8437153602650889
2070,0.14774503,0.92987012987013,0.23733410907246777,0.86807680715021,0.8537882225179831
2071,0.2920005,0.8298701298701299,0.2913177719385243,0.86807680715021,0.811081644915228
2072,0.13182162,0.9324675324675323,0.25615095434446816,0.86807680715021,0.8584168181491141
2073,0.24249181,0.8753246753246753,0.2570712072199979,0.86807680715021,0.8433145462099171
2074,0.14465861,0.9519480519480519,0.16608741108444264,0.86807680715021,0.822175691248761
2075,0.084391534,0.9493506493506494,0.3000854958351072,0.86807680715021,0.8433878392345427
2076,0.15977576,0.9324675324675323,0.2113351472478293,0.86807680715021,0.849467008983976
2077,0.2260393,0.8441558441558441,0.3447280093420832,0.86807680715021,0.854401554335358
2078,0.18345931,0.857142857142857,0.38934285443770345,0.86807680715021,0.8237350398589823
2079,0.1685941,0.8493506493506494,0.4467812060129939,0.86807680715021,0.8679312004691417
2080,0.1154321,0.9363636363636364,0.2756441390062366,0.86807680715021,0.8544715648382247
2081,0.1495087,0.8753246753246753,0.41695006603403256,0.86807680715021,0.8123242184721419
2082,0.17331822,0.8584415584415584,0.4083772656978636,0.86807680715021,0.830175424214359
2083,0.16670446,0.9493506493506494,0.15191360401920445,0.86807680715021,0.8450607538971229
2084,0.22965482,0.8766233766233766,0.26861318080897095,0.86807680715021,0.8366231752855562
2085,0.1085034,0.9480519480519479,0.23938444301308565,0.86807680715021,0.8648728647839397
2086,0.15612245,0.8831168831168831,0.37433154835552773,0.86807680715021,0.8023388656338042
2087,0.13182162,0.9064935064935065,0.354670552169263,0.86807680715021,0.8330268585635365
2088,0.20360292,0.8636363636363636,0.3348764260444702,0.86807680715021,0.8729789662213578
2089,0.2841144,0.8194805194805195,0.3176880167275586,0.86807680715021,0.854136623024709
2090,0.19605695,0.8999999999999999,0.25502793958592157,0.86807680715021,0.7808456606058825
2091,0.16846813,0.9090909090909091,0.2698109455749611,0.86807680715021,0.835756796441746
2092,0.033862434,0.9350649350649349,0.9588068142866676,0.86807680715021,0.8658294552526745
2093,0.20739481,0.9090909090909091,0.21916915594245326,0.86807680715021,0.8272582062058063
2094,0.12910053,0.8532467532467533,0.5683681033425918,0.86807680715021,0.8455260828386864
2095,0.12910053,0.877922077922078,0.4728017850814478,0.86807680715021,0.8392427504787201
2096,0.16868229,0.8948051948051948,0.3118134250928333,0.86807680715021,0.8275974435540725
2097,0.1839884,0.8428571428571429,0.42704555597759736,0.86807680715021,0.8392509760464864
2098,0.32329303,0.6402597402597403,0.5563687218067456,0.86807680715021,0.8702097266631849
2099,0.2888385,0.835064935064935,0.28551433575348345,0.86807680715021,0.8217524140288204
2100,0.20915848,0.8363636363636363,0.39117793272441953,0.86807680715021,0.8544196864227824
2101,0.15767196,0.9545454545454546,0.14414276785341354,0.86807680715021,0.8378323004619896
2102,0.24763164,0.7571428571428571,0.49035967870895436,0.86807680715021,0.8643752383272557
2103,0.15977576,0.8922077922077922,0.3373234081071114,0.86807680715021,0.8252194421358987
2104,0.31264803,0.8051948051948051,0.3115407360877899,0.86807680715021,0.8437474690445367
2105,0.10767196,0.8142857142857143,0.8624078437612064,0.86807680715021,0.840288624708066
2106,0.1931091,0.8467532467532467,0.39678801580752354,0.86807680715021,0.8423945512835581
2107,0.18998489,0.8142857142857143,0.4887606738469721,0.86807680715021,0.8031987666447817
2108,0.1239355,0.9363636363636364,0.25673178240441036,0.86807680715021,0.8647628921688483
2109,0.13543713,0.9038961038961039,0.3547915409308221,0.86807680715021,0.8685833233128171
2110,0.17508188,0.9337662337662337,0.18915083112474665,0.86807680715021,0.8617448639832965
2111,0.16287477,0.8311688311688311,0.5182852102605238,0.86807680715021,0.7864901835233803
2112,0.13791887,0.9363636363636364,0.23070216438245036,0.86807680715021,0.8588687713593472
2113,0.15801209,0.8857142857142857,0.3616359807838575,0.86807680715021,0.8432805258407596
2114,0.10677753,0.9025974025974025,0.45610062998552925,0.86807680715021,0.8316572164230419
2115,0.23551272,0.7922077922077921,0.4411485880512268,0.86807680715021,0.8555609615686974
2116,0.20522802,0.9194805194805193,0.19617077755630213,0.86807680715021,0.8315250828659022
2117,0.1803729,0.877922077922078,0.33840427824224706,0.86807680715021,0.8014256541675885
2118,0.09113127,0.8610389610389609,0.7624223768693176,0.86807680715021,0.8401623059517425
2119,0.16162762,0.835064935064935,0.5102316823543681,0.86807680715021,0.8316117643097366
2120,0.11400857,0.9155844155844156,0.37021596014924313,0.86807680715021,0.842227510457692
2121,0.12106324,0.9428571428571428,0.23600416254701742,0.86807680715021,0.8250825662847324
2122,0.13296801,0.916883116883117,0.3125446606175539,0.86807680715021,0.8239927640397661
2123,0.16339128,0.9571428571428571,0.13114880689209035,0.86807680715021,0.8556288923061754
2124,0.25403124,0.8493506493506494,0.29651737055913,0.86807680715021,0.819532378845038
2125,0.16519274,0.8441558441558441,0.4717040102493484,0.86807680715021,0.809238802687476
2126,0.3234442,0.8285714285714286,0.2650048623975501,0.86807680715021,0.8319501044210094
2127,0.14289494,0.8974025974025974,0.35899592594882146,0.86807680715021,0.823725262511492
2128,0.15686572,0.9389610389610389,0.19455799851924666,0.86807680715021,0.8666956492197065
2129,0.1361552,0.8103896103896104,0.6963024166920895,0.86807680715021,0.8107969210644275
2130,0.14549005,0.8584415584415584,0.48648839408070016,0.86807680715021,0.8569815748379782
2131,0.2197405,0.8428571428571429,0.357564620866106,0.86807680715021,0.7726413352399499
2132,0.11255984,0.9116883116883117,0.39228773029389674,0.86807680715021,0.8439660463577068
2133,0.12569916,0.8662337662337661,0.5320888133470179,0.86807680715021,0.8478277207903001
2134,0.10025195,0.8675324675324675,0.6606730964711036,0.86807680715021,0.825598786059732
2135,0.19557823,0.8324675324675326,0.4283003980874237,0.86807680715021,0.8349219919066158
2136,0.25142354,0.8636363636363636,0.27118311269429335,0.86807680715021,0.8800590309252494
2137,0.3489544,0.7103896103896103,0.4149688177171425,0.86807680715021,0.8364490575876982
2138,0.16162762,0.8857142857142857,0.353546362576255,0.86807680715021,0.8457222153198118
2139,0.16153944,0.864935064935065,0.41805560012135423,0.86807680715021,0.8216746354650424
2140,0.19706476,0.8558441558441559,0.3657575412160047,0.86807680715021,0.8603057290578017
2141,0.09876543,0.9077922077922078,0.46680195797148955,0.86807680715021,0.8533824470830624
2142,0.118959434,0.9311688311688312,0.28930521320053015,0.86807680715021,0.8117312529824214
2143,0.2430461,0.7987012987012986,0.4141162958358547,0.86807680715021,0.8201877360678729
2144,0.13584027,0.8922077922077922,0.3967608713977371,0.86807680715021,0.8710277663317929
2145,0.16039304,0.8324675324675326,0.5222560390789632,0.86807680715021,0.8263652371523735
2146,0.13698664,0.9142857142857143,0.31285636947619766,0.86807680715021,0.8456398018075559
2147,0.23177123,0.8506493506493505,0.3221941078507662,0.86807680715021,0.8455074560774088
2148,0.270194,0.8987012987012987,0.18745549734394792,0.86807680715021,0.8675123562676949
2149,0.30201563,0.8999999999999999,0.16555434564760788,0.86807680715021,0.8609842837003207
2150,0.25714287,0.6922077922077923,0.5984848185606074,0.86807680715021,0.8405651757559884
2151,0.14651045,0.8831168831168831,0.3988900344075011,0.86807680715021,0.8529014865908613
2152,0.16815318,0.8363636363636363,0.48656934003972946,0.86807680715021,0.8309466534108195
2153,0.31166542,0.764935064935065,0.3771110299386678,0.86807680715021,0.8455680151987851
2154,0.16638952,0.8402597402597403,0.48001899320419855,0.86807680715021,0.849883346984195
2155,0.1372008,0.8324675324675326,0.6105375024506687,0.86807680715021,0.8143484573853834
2156,0.27863443,0.9441558441558441,0.1002104367435064,0.86807680715021,0.8538870689771841
2157,0.16351725,0.857142857142857,0.43682590936779764,0.86807680715021,0.8182448032935914
2158,0.15964979,0.8805194805194804,0.37419566753116185,0.86807680715021,0.8579366830239558
2159,0.11617536,0.8896103896103895,0.4750990674339657,0.86807680715021,0.861550198026059
2160,0.2090325,0.857142857142857,0.3417103628793202,0.86807680715021,0.8392814636385983
2161,0.17684555,0.8688311688311688,0.3708570308069136,0.86807680715021,0.7884089403972597
2162,0.18005796,0.8298701298701299,0.47243084984932115,0.86807680715021,0.8474803957334596
2163,0.26466364,0.764935064935065,0.4440824116696479,0.86807680715021,0.7712508797922776
2164,0.14400353,0.8376623376623376,0.5636586212076276,0.86807680715021,0.8692189139427647
2165,0.120937265,0.8935064935064935,0.44028408652000905,0.86807680715021,0.853564169496141
2166,0.2058831,0.9376623376623376,0.15139091634442642,0.86807680715021,0.8007794543766251
2167,0.25120938,0.7324675324675325,0.532489008834916,0.86807680715021,0.8175712408870454
2168,0.13645755,0.864935064935065,0.4948972594954804,0.86807680715021,0.8574329850890253
2169,0.17882338,0.835064935064935,0.46116750766892184,0.86807680715021,0.7789558122178155
2170,0.2865835,0.8142857142857143,0.32401426759441093,0.86807680715021,0.8320347465054209
2171,0.13296801,0.9337662337662337,0.24905902642961383,0.86807680715021,0.8327187017708034
2172,0.17357017,0.8428571428571429,0.45267817950186123,0.86807680715021,0.8091889078469015
2173,0.12808011,0.9753246753246754,0.09632769941923312,0.86807680715021,0.8354089835119817
2174,0.114537664,0.8714285714285716,0.5612626627841321,0.86807680715021,0.8293203630171198
2175,0.18862434,0.8935064935064935,0.2822899380151748,0.86807680715021,0.8307372372194959
2176,0.15998992,0.8454545454545455,0.4829849735078764,0.86807680715021,0.8448061677289963
2177,0.16815318,0.8194805194805195,0.5367709386152569,0.86807680715021,0.859080557336213
2178,0.18509701,0.8233766233766234,0.47711029103975416,0.86807680715021,0.8536295443197062
2179,0.25176367,0.8220779220779221,0.3533513749662092,0.86807680715021,0.8539774797362961
2180,0.19746788,0.8688311688311688,0.332127005082627,0.86807680715021,0.7979119502837905
2181,0.14938271,0.7727272727272727,0.7607062667183079,0.86807680715021,0.8219676835385316
